id,label,d0_m,finalErr_m,minErr_m,settle_s,success,pathLen_m,pathEff,overshoot_m,cmdRate
run_068,agent_p2p_seed1,0.260186,0.015567,0.015567,3.0728,1,0.264208,0.9848,0.000000,0.075500
run_069,agent_p2p_seed1,0.656985,0.041701,0.022829,6.8606,1,0.818517,0.8027,0.000000,0.015080
run_070,agent_p2p_seed1,1.128465,0.062943,0.047367,19.5658,0,1.731792,0.6516,0.012943,0.024769
run_071,agent_p2p_seed1,0.000558,0.000315,0.000171,NaN,1,0.000790,0.7061,0.000000,0.104377
run_072,agent_p2p_seed1,1.158427,0.773633,0.773414,NaN,0,0.621642,1.0000,0.000000,0.091942
run_073,agent_p2p_seed1,0.172882,0.017185,0.017185,7.9866,1,0.233170,0.7414,0.000000,0.017337
